Date: 2017/04/13 14:18:31.227 | Message: [02066747] | Import taks was started.
Date: 2017/04/13 14:18:31.243 | Message: [02066747] | Import task status will be changed from Failed to InProgress
Date: 2017/04/13 14:18:31.288 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017/04/13 14:18:37.443 | Message: [02066747] | Rebuild taks was started.
Date: 2017/04/13 14:18:37.692 | Message: [02066747] | Import task status will be changed from InProgress to InProgress
Date: 2017/04/13 14:18:37.694 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017/04/13 14:18:39.205 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:39.625 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 300
Date: 2017/04/13 14:18:39.820 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:40.073 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 600
Date: 2017/04/13 14:18:43.566 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:43.840 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 900
Date: 2017/04/13 14:18:47.898 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:48.200 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1200
Date: 2017/04/13 14:18:52.503 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:52.752 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1500
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | Parsed transaction count: 234
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | There are 171 invalid transactions:
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | PayerId: 03192454 | Price: 28933317 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-48222.20   vf1513242151004831606300319245413 (013)
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39852883 | Price: 13100 | Keywords: 091209  2610  ?????? ?? ???????? ????i?????? ???? ???????i? ???  ?????i? ?7 ?i? 26.09.16,??i??? ???? ?i? 31.10.16  ??? ???
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39852883 | Price: 9800 | Keywords: 091209  2610  ?????? ?? ???????? ????i?????? ???? ???????i? ???  ?????i? ?8 ?i? 26.09.16,??i??? ???? ?i? 31.10.16  ??? ???
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 24993017 | Price: 382003 | Keywords: 070301 2273  ?????????i? ?? ???.??.??. ? ????????i 2016 ????  ?i??.????? ? 1 ?i? 15.01.16 ?. ??? ? 11/18 ?i? 15.11.2016 ????  ???- 636,67 ???????i? ? ??.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 24993017 | Price: 18972 | Keywords: 070301 2272  ?????????i? ?? ?????.? ????????i 2016 ?. ?i??.????? ? 1 ?i? 15.01.2016 ???? ??? ? 11 ?i? 21.11.2016 ????  ???-31,62 ???????i? ? ??.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 24993017 | Price: 1163 | Keywords: 070301 2273 ???????. ?? ?????.??.??.? ????????i 16 ?.  ?i??.????? ? 1 ?i? 15.01.2016 ?. ??? ? 11/18.1 ?i? 15.11.16 ?. ???-1,94 ???????i? ? ??.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39715221 | Price: 188942 | Keywords: 130107 2273  ?i???.????????????. ?? 11/16  ??? 01/11 ?i? 215.11.16. ???. ?1584 ?i? 15.11.16. ?? ???. ?40 ?i? 22.01.16. ???-314,90 ???.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39715221 | Price: 227 | Keywords: 130107 2240  ?i???.???i? ??i??? ?? 11/16  ??? 01/11 ?i? 21.11.16. ???. ?1592 ?i? 15.11.16. ?? ???. ?40 ?i? 22.01.16. ???-0,38 ???.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39715221 | Price: 4677 | Keywords: 130107 2800  ?i?????. ??????? ????? ?? 3 ??????? 2016?  ??? 01/11 ?i? 21.11.16. ???. ?1579 ?i? 15.11.16. ?? ???. ?40 ?i? 22.01.16.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39715221 | Price: 121644 | Keywords: 130107 2272  ?i???.????????.?? ?????i?.?? 11/16  ??? 01/11 ?i? 21.11.16. ???. ?1584 ?i? 15.11.16. ?? ???. ?40 ?i? 22.01.16. ???-202,74 ???.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 03192454 | Price: 340 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 11.2016?.   ??? ???. vf2501200000004831611220319245409 (009)
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 24993017 | Price: 1988303 | Keywords: 070301 2271 ?? ????? ? 07.11.16?. ?? 25.11.16 ?. ?i??.????? ? 1 ?i? 15.01.2016 ?.??? ? 1 ?i? 24.11.2016 ?. ???-3313,84 ???????i? ? ??.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 21930588 | Price: 18159 | Keywords: 070201 2273 ?? ????????? ??/??????? ?? ???????? 2016? ???  11/11 ??? 28.11.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16?. ? ?. ?.  ???-30,26.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778  2201150 2282  ?i??????????? ??? ?? ???????? 2016?.   (2800)
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 08353525 | Price: 181499 | Keywords: 2101020 2800 ?i??????????? ????????? ?????i???? ????? ???????? ?.?.?????????? ?? ?????,??.????????? ?80?i? 12.03.07.????140 ?i? 24.10.16 ??????.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 21930588 | Price: 6299 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ???????? 2016? ??? 11/11 ??? 26.01.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-10,50.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 03192454 | Price: 26042083 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-43403.47
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 05540712 | Price: 17831 | Keywords: 2201160 2282 ???????. ??/?? ?? 11.2016 ???.?.? ?11/09 ?i? 01.12.16 ????19 ?i?15.03.16(2273) ???- 29,72
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 05540712 | Price: 3607 | Keywords: 2201160 2282 ??????? ?? ????????. ??/????? ?? 11.2016 ???.?.? ?11/09 ?i? 01.12.16 ????19 ?i?15.03.16(2240) ???-6,01
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778 2201150 2282 ????????????? ??? ?? ??????? 2016?.   (2800)
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 36959778 | Price: 944 | Keywords: * 101 36959778 2201150 2282 ????????????? ?????????? ??????? ?? ??????? 2016?. (2800) ??? ???
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 00019413 | Price: 3200 | Keywords: 2201080  2730  ?????? ??? ?? ??????? - 2 ???., ????????? ??????i? ?i? 10.10.2016?. ?6, ????????? ??? ?i? 27.08.08 ?757
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 37819430 | Price: 6041368 | Keywords: 6121020 2282  ???.? ??????.??????. ???84 ??? 10.11.15?.,???2 ???29.02.16?.,???? ???.???.?? 11.16?.?11/84???08.12.16?.   ????25010100 ??????.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 36959778 | Price: 12444 | Keywords: 2201150  2282  ?i??????????? ????? ?? ????.???????.??3 ??. 2016?.  ??? ???.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 37819430 | Price: 80144 | Keywords: 6121020 2282 ???.? ????.??????. ???71???14.11.16?.,???? ???.  ???.??10.16?. ?1/71???05.12.16?. ????25010100 ??????
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 39715221 | Price: 3 | Keywords: 130107 2240  ?i???.???i? ??i??? ?? 11/16  ??? 01/11 ?i? 21.11.16. ???. ?1592 ?i? 15.11.16. ?? ???. ?40 ?i? 22.01.16. ???-0,05 ???.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 01984027 | Price: 4367548 | Keywords: 080400 2271 ???????i? ? ?? ?i?????.?? ???????? ?? 11. 2016?. ??. ????1/02-??i? 01.11.2009?.,???.??.?1/02?i?24.05.2016?.,???.?19??i? 05.12.2016?. ???-7279,25.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 24993017 | Price: 18972 | Keywords: 070301 2272 ?? ?i?????.?? ????????. ? ?????i 16 ?. ?i??.????? ? 1 ?i? 15.01.2016 ?. ??? ? 12 ?i? 20.12.2016 ?. ???-31,62 ???????i? ? ??.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 24993017 | Price: 1373 | Keywords: 070301 2273 ?i???.?? ?????.??.??.? ?????i 16 ?.  ?i??.????? ? 1 ?i? 15.01.2016 ?. ??? ? 12/18.1 ?i? 15.12.16 ?. ???-2,29  ???????i? ? ??.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 24993017 | Price: 451265 | Keywords: 070301 2273  ?i??.?? ???.??.??.? ?????i 16 ?. ?i??.????? ? 1 ?i? 15.01.16 ?. ??? ? 12/18 ?i? 15.12.16 ?. ???-752,11 ???????i? ? ??.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 04601908 | Price: 216358 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ??????? 2016?.  ????.?????? 25.12.16?,
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 04601908 | Price: 1677136 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ??????? 2016?  ????.?????? 25.12.16?.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 01984027 | Price: 6663112 | Keywords: 080400 2271 ???????i? ? ?? ?i?????.?? ???????? ?? ??????? 2016?. ??. ????1/02-??i? 01.11.2009?.,???.??.?1/02?i?24.05.2016?.,????21?i? 21.12.2016?. ???-11105,19.
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 39852883 | Price: 13000 | Keywords: 091209  2610  ?????? ?? ???i??i ??????? ? ?????i???i? ???????? ????. ???? ???????i? ???  ?????i? ?7 ?i? 26.09.16,??i??? ???? 201216-1?i? 20.12.16  ??? ???
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 39852883 | Price: 9800 | Keywords: 091209  2610  ?????? ?? ???i??i ??????? ? ?????i???i? ???????? ????i?????? ???? ???????i? ???  ?????i? ?8 ?i? 26.09.16,??i??? ???? ?i? 07.12.16  ??? ???
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 39852883 | Price: 9800 | Keywords: 091209  2610  ?????? ?? ???i??i ??????? ? ?????i???i? ???????? ????.???? ???????i? ???  ?????i? ?8 ?i? 26.09.16,??i??? ????201216-2 ?i? 20.12.16  ??? ???
Date: 2017/04/13 14:18:57.730 | Message: [02066747] | PayerId: 02128661 | Price: 2900 | Keywords: 070807 2240 ???.?? ????.???.?? ????.?????? ????12/2 ?i? 19.12.16.????1 ?i? 20.12.16? ??? 483,33.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 05540712 | Price: 7079 | Keywords: 2201160 2282 ?????. ??/?? ?? 12.2016 ???.?.? ?12/09 ?i? 21.12.16 ????19 ?i?15.03.16(2273) ???-117,98
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 03192454 | Price: 340 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 12.2016?.   ??? ???. vf2501200000004831612220319245408 (008)
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 05540712 | Price: 10223 | Keywords: 2201160 2282 ??????? ?? ????????. ??/????? ?? 12.2016 ???.?.? ?12/09 ?i? 21.12.16 ????19 ?i?15.03.16(2240) ???-17,05
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 21930588 | Price: 14911 | Keywords: 070201 2273 ?? ????????? ??/??????? ?? ??????? 2016? ???  12/11 ??? 22.12.16? ???. 01/14 ??? 05.03.14?., ?/? 12 ??? 01.04.16? ? ?. ?.  ???-24,85.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 229194 | Keywords: 070301 2271 ?? ????? ? ?????i 16?. ?i??.????? ? 1 ?i? 15.01.2016 ???? , ??? ? 2 ?i? 22.12.2016 ?. ???-3819,90  ???????i? ? ??.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 21930588 | Price: 6082 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ??????? 2016? ??? 12/11 ??? 22.12.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-10,14.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 05540712 | Price: 1 | Keywords: 2201160 2282 ??????? ?? ????????. ??/????? ?? 12.2016 ???.?.? ?12/09 ?i? 21.12.16 ????19 ?i?15.03.16(2240) ???-0,02
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 37819430 | Price: 5439497 | Keywords: 6121020 2282  ???. ? ?????????? ???. ???84???10.11.15?.  ???.??.3 ??? 19.12.16?.???? ???.???.?? 12.16?.?12/84???19.12.16?.   ????25010100 ??????.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 39715221 | Price: 257 | Keywords: 130107 2240  ?i???.???i? ??i??? ?? 12/16  ??? 01/12 ?i? 21.12.16. ???. ?1791 ?i? 15.12.16. ?? ???. ?40 ?i? 22.01.16. ???-0,43 ???.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 39715221 | Price: 121644 | Keywords: 130107 2272  ?i???.????????.?? ?????i?.?? 12/16  ??? 01/12 ?i? 21.12.16. ???. ?1775 ?i? 15.12.16. ?? ???. ?40 ?i? 22.01.16. ???-202,22 ???.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 39715221 | Price: 188942 | Keywords: 130107 2273  ?i???.????????????. ?? 12/16  ??? 01/12 ?i? 21.12.16. ???. ?1775 ?i? 15.06.16. ?? ???. ?40 ?i? 22.01.16. ???-314,90 ???.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 39852883 | Price: 13100 | Keywords: 091209  2610  ?????? ?? ???i??i ??????? ? ?????i???i? ???????? ????i?????? ???? ???????i? ???  ?????i? ?7 ?i? 26.09.16,??i??? ???? ?i? 07.12.16  ??? ???
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 349565 | Keywords: 1011040 2273 ???????.?? ??.??.? ?i??i 17 ?. ?i??.????? ?1 ?i? 19.01.2017 ?. ??? ? 1/18 ?i? 16.01.17 ?. ???-582,61.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 1799654 | Keywords: 1011040 2271  ???????.?? ????? ? ?i??i 17 ?. ?i??.????? ?1 ?i?19.01.17 ?. ??? ? 3 ?i? 23.01.17 ?. ???-2999,42.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 29016 | Keywords: 1011040 2272 ?i??????????? ?? ?????????????? ? ?i??i 2017 ?. ?i??.????? ? 1 ?i? 19.01.17 ?. ??? ? 1 ?i? 20.01.2017 ?. ???-48,36.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 04601908 | Price: 196012 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ?i???? 2017?.  ????.?????? 25.02.17?,
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 03192454 | Price: 73264812 | Keywords: 1513016 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-122108,02
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 1281 | Keywords: 1011040 2240  ???????.?? ????.??????? ? ?i??i 17 ?. ?i??.????? ?1 ?i? 19.01.17 ?. ??? ?1/18.1 ?i? 16.01.17 ?. ???-2,13.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 26784 | Keywords: 1011040 2272 ????.?????? ?? ?????????????? ? ?????? 2017 ????  ?i??.????? ? 1 ?i? 19.01.2017 ?. ??? ? 2 ?i? 20.02.2017 ?. ???-44,64.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 417497 | Keywords: 1011040 2273  ?i??.?????? ?? ??.??.? ?????? 17 ?. ?i??.????? ?1 ?i? 19.01.17 ?. ??? ? 02/18 ?i? 15.02.17 ?. ???-695,83.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 03192454 | Price: 170 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 01.2017?.   ??? ???. vf2501200000004831702200319245408 (008)
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 03192454 | Price: 415000 | Keywords: 2501180  2720  ????.???.????.????.?? 02.17?.  ??.????.??? ??? 28.12.16?. ?1045  ???  ???.  vf2501180000004831702270319245406 (006)
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 1485 | Keywords: 1011040 2240  ?i?????.?? ?????.??????? ? ?????? 2017 ?. ?i??.????? ? 1 ?i? 19.01.2017 ?. ??? ? 02/18.1 ?i? 20.02.2017 ?. ???-2,47.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 03192454 | Price: 28892965 | Keywords: 1513016 2730 ? ?? ??? ?? 17?.  ??.??.?1 ??? 01.01.17  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-48154.94
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 2099246 | Keywords: 1011040 2271 ?i???.?? ????? ? ?????? 2017 ?.  ?i??.????? ? 1 ?i? 19.01.17 ?. ????2 ?i? 23.02.17 ?. ???-3498,74.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 21930588 | Price: 12577 | Keywords: 1011020 2240 ??????? ?? ???????????? ??????. ????? ?? ??????-????? 2017?. ??? 02/11 ??? 28.02.17?. ???. 01/17 ??? 07.02.17?. ? ?.?. ???-20,96.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 36959778 | Price: 9569 | Keywords: 2201150  2282  ?i??????????? ????? ?? ????.???????.?? 4 ??. 2016?. (2800) ??? ???.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 24993017 | Price: 450996 | Keywords: 1011040 2271 ?????????i? ?? ?????????.? ?????? 2017 ?.  ?i??.????? ? 1 ?i? 19.01.2017 ?. ??? ? 2 ?i? 23.02.2017 ?. ???-751,66.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 04601908 | Price: 311701 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ????? 2017?.  ????.?????? 25.03.17?,
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 04601908 | Price: 236825 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ????????2017?.  ????.?????? 31.03.17?,
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 04601908 | Price: 1126005 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ????? 2017?  ????.?????? 25.03.17?.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 21930588 | Price: 28277 | Keywords: 1011020 2273 ?? ????????? ??/??????? ?? ??????-????? 2017?. ???  02/11 ??? 28.02.17?. ??. ???. 01/17 ??? 07.02.17?. ???-47,13.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 21903083 | Price: 20277 | Keywords: 2201150  2282 (2800) - 202,77  ?i??????????? ???????. ??????? ? ??.??i?, ??  I ??. 2017????, ??.??i??  ???????. ????.  ??? ???.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 03192454 | Price: 608756 | Keywords: 2501200  2730  ????.??????? ????????? ???????? ?????.?????? ?? ???? ?? 03.2017?. ??? ???.  vf2501200000004831703200319245401 (001)
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 36959778 | Price: 2832 | Keywords: * 101 36959778  2201150  2282 ?i??????????? ?????????? ??????? ?? 01-03 2017?. (2800)  ??? ???
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 36959778 | Price: 8025 | Keywords: * 101 36959778  2201150 2282  ?i??????????? ??? ?? ?i????-????????2017?.   (2800)
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 00019413 | Price: 9600 | Keywords: 2201080  2730  ?????? ??? ?? ?i????-???????? - 2 ???., ????????? ??????i? ?i? 10.10.2016?. ?6, ????????? ??? ?i? 27.08.08 ?757
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 04601908 | Price: 73369 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ???????? 2017?  ????.?????? 15.04.17?.
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 39852883 | Price: 15150 | Keywords: 1513202  2610  ?????? ?? ???i??i ??????? ? ?????i?.???????? ? ?? ????. ???? ?????. ???  ??? ?9(2016-2017?.?.)?i? 23.01.17,??.????0903-1 ?i? 09.03.17  ??? ???
Date: 2017/04/13 14:18:57.741 | Message: [02066747] | PayerId: 39852883 | Price: 4400 | Keywords: 1513202  2610  ?????? ?? ???i??i ????.? ?????i?.??????.? ?? ????. ???? ??i?, ?i????.???  ??? ?11(2016-2017?.?.)?i? 25.01.17,??.????0903-3?i? 09.03.17  ??? ???
Date: 2017/04/13 14:18:57.757 | Message: [02066747] | PayerId: 39852883 | Price: 15150 | Keywords: 1513202  2610  ?????? ?? ???i??i ??????? ? ?????i?.???????? ? ?? ????. ???? ?????. ???  ??? ?10(2016-2017?.?.)?i? 23.01.17,??.????0903-2 ?i? 09.03.17  ??? ???
Date: 2017/04/13 14:18:57.757 | Message: [02066747] | PayerId: 34984523 | Price: 6473542 | Keywords: xxxx c??????? ? ???? "???????-1" ?? ??????? ??? i?. ?.??????? , ?/? ?904/xxxx/16 ?i? 30.05.16?. ?10-/17 , ??? ???
Date: 2017/04/13 14:18:57.757 | Message: [02066747] | PayerId: 03192454 | Price: 424000 | Keywords: 2501180  2720  ????.???.????.????.?? 02-03.17?.  ??.????.??? ??? 28.12.16?. ?1045  ???  ???.  vf2501180107004831703270319245409 (009)
Date: 2017/04/13 14:18:57.757 | Message: [02066747] | PayerId: 05540712 | Price: 6209 | Keywords: 2201160 2282 ??????? ?? ???????????? ??/????? ?? 01.2017  ???.?.? ?01/09 ?i?22.03.17 ????20 ?i?17.03.17(2240) ???- 10,35
Date: 2017/04/13 14:18:57.757 | Message: [02066747] | PayerId: 05540712 | Price: 39725 | Keywords: 2201160 2282 ?????.??/??.?? 01.2017  ???.?.? ?01/09 ?i?22.03.17 ????20 ?i?17.03.17(2273) ???- 66,21
Date: 2017/04/13 14:18:57.757 | Message: [02066747] | PayerId: 01984027 | Price: 837579 | Keywords: 1412130 2282 ?i??????????? ?? ???????? ?? ???????? 2017?. ??. ????1?i? 04.04.2017?.,???.?9/1?i? 04.04.2017?. ???-1395,97.
Date: 2017/04/13 14:18:57.843 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1679
Date: 2017/04/13 14:18:57.985 | Message: [02066747] | Parsed transaction count: 55
Date: 2017/04/13 14:18:57.985 | Message: [02066747] | There are 55 invalid transactions:
Date: 2017/04/13 14:18:57.985 | Message: [02066747] | PayerId: 24993017 | Price: 1373 | Keywords: 070301 2273 ?i???.?? ?????.??.??.? ?????i 16 ?.  ?i??.????? ? 1 ?i? 15.01.2016 ?. ??? ? 12/18.1 ?i? 15.12.16 ?. ???-2,29  ???????i? ? ??.
Date: 2017/04/13 14:18:57.985 | Message: [02066747] | PayerId: 24993017 | Price: 451265 | Keywords: 070301 2273  ?i??.?? ???.??.??.? ?????i 16 ?. ?i??.????? ? 1 ?i? 15.01.16 ?. ??? ? 12/18 ?i? 15.12.16 ?. ???-752,11 ???????i? ? ??.
Date: 2017/04/13 14:18:57.985 | Message: [02066747] | PayerId: 04601908 | Price: 216358 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ??????? 2016?.  ????.?????? 25.12.16?,
Date: 2017/04/13 14:18:57.985 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1863
Date: 2017/04/13 14:18:57.985 | Message: [02066747] | PayerId: 04601908 | Price: 1677136 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ??????? 2016?  ????.?????? 25.12.16?.
Date: 2017/04/13 14:18:57.985 | Message: [02066747] | PayerId: 01984027 | Price: 6663112 | Keywords: 080400 2271 ???????i? ? ?? ?i?????.?? ???????? ?? ??????? 2016?. ??. ????1/02-??i? 01.11.2009?.,???.??.?1/02?i?24.05.2016?.,????21?i? 21.12.2016?. ???-11105,19.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 39852883 | Price: 13000 | Keywords: 091209  2610  ?????? ?? ???i??i ??????? ? ?????i???i? ???????? ????. ???? ???????i? ???  ?????i? ?7 ?i? 26.09.16,??i??? ???? 201216-1?i? 20.12.16  ??? ???
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 39852883 | Price: 9800 | Keywords: 091209  2610  ?????? ?? ???i??i ??????? ? ?????i???i? ???????? ????i?????? ???? ???????i? ???  ?????i? ?8 ?i? 26.09.16,??i??? ???? ?i? 07.12.16  ??? ???
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 39852883 | Price: 9800 | Keywords: 091209  2610  ?????? ?? ???i??i ??????? ? ?????i???i? ???????? ????.???? ???????i? ???  ?????i? ?8 ?i? 26.09.16,??i??? ????201216-2 ?i? 20.12.16  ??? ???
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 02128661 | Price: 2900 | Keywords: 070807 2240 ???.?? ????.???.?? ????.?????? ????12/2 ?i? 19.12.16.????1 ?i? 20.12.16? ??? 483,33.
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 05540712 | Price: 7079 | Keywords: 2201160 2282 ?????. ??/?? ?? 12.2016 ???.?.? ?12/09 ?i? 21.12.16 ????19 ?i?15.03.16(2273) ???-117,98
Date: 2017/04/13 14:18:57.990 | Message: [02066747] | PayerId: 03192454 | Price: 340 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 12.2016?.   ??? ???. vf2501200000004831612220319245408 (008)
